uid,title,path,article_type,word_count,num_actual_useful_apis,num_high_priority,num_medium_priority,realistic_score,base_score,ticket_weight,primary_ticket_category,ticket_count,has_code_blocks
113101,Supply Predefined Values for the String Property Editor Dynamically (WinForms),data\raw_md\articles\ui-construction\view-items-and-property-editors\property-editors\supply-predefined-values-for-the-string-property-editor-dynamically\supply-predefined-values-winforms.md,general,328,4,4,0,77.7606653318959,44.0,1.7672878484521792,Built-in View Items & Editors,765,True
113015,Implement a Property Editor Using a DevExpress WinForms Control,data\raw_md\articles\ui-construction\view-items-and-property-editors\property-editors\implement-a-property-editor-using-a-devexpress-winforms-control.md,general,448,4,4,0,77.7606653318959,44.0,1.7672878484521792,Built-in View Items & Editors,765,True
118222,How to: Show a Custom Windows Form,data\raw_md\articles\ui-construction\views\ways-to-show-a-view\how-to-show-a-custom-windows-form.md,how_to,279,9,6,0,77.31018019405514,69.0,1.1204373941167411,Custom logic within View or Controller,485,True
402151,ORM Layer Performance,data\raw_md\articles\debugging-testing-and-error-handling\performance\orm-performance.md,general,1200,9,3,4,75.51054982288618,59.0,1.2798398275065455,Grid List Editors,554,True
112654,Relationships Between Persistent Objects in Code and UI,data\raw_md\articles\business-model-design-orm\business-model-design-with-xpo\relationships-between-persistent-objects-in-code-and-ui.md,general,774,7,2,2,74.2792237794548,37.0,2.007546588633913,Custom View Items & Editors,869,True
403277,Frequently Asked Questions - Blazor UI (FAQ),data\raw_md\articles\support-qa-troubleshooting\frequently-asked-questions-blazor-faq.md,faq,1284,7,3,0,74.2792237794548,37.0,2.007546588633913,Custom View Items & Editors,869,True
113601,How to: Print a Report Without Displaying a Preview,data\raw_md\articles\shape-export-print-data\reports\task-based-help\how-to-print-a-report-without-displaying-a-preview.md,how_to,542,8,3,4,74.23070999537964,58.0,1.2798398275065455,Grid List Editors,554,True
113178,How to: Perform Custom Actions When an Exception is Added to a Recurring Event,data\raw_md\articles\event-planning-and-notifications\how-to-perform-custom-actions-when-a-recurring-events-exceptional-occurrence-is-created.md,how_to,513,8,4,2,74.23070999537964,58.0,1.2798398275065455,Grid List Editors,554,True
402189,Implement a Property Editor Based on a Custom Component (Blazor),data\raw_md\articles\ui-construction\view-items-and-property-editors\property-editors\implement-a-property-editor-based-on-custom-components-blazor.md,general,536,7,1,5,74.22608963499152,42.0,1.7672878484521792,Built-in View Items & Editors,765,True
,Use Spreadsheet Documents in Business Objects,data\raw_md\articles\document-management\office-module\use-spreadsheet-documents-in-business-objects.md,general,89,5,2,3,70.69151393808717,40.0,1.7672878484521792,Built-in View Items & Editors,765,True
118450,"Server, ServerView, InstantFeedback, and InstantFeedbackView Modes",data\raw_md\articles\ui-construction\views\list-view-data-access-modes\server-server-view-instant-feedback-and-instant-feedback-view-modes.md,general,891,10,0,6,70.69151393808717,40.0,1.7672878484521792,Built-in View Items & Editors,765,False
403858,Create Custom Endpoints,data\raw_md\articles\backend-web-api-service\create-custom-endpoints.md,general,1073,8,5,1,70.5875558293547,63.0,1.1204373941167411,Custom logic within View or Controller,485,True
404042,XAF0018: Avoid creating a new Session/UnitOfWork with parameterless constructors in XPO-based projects,data\raw_md\articles\debugging-testing-and-error-handling\code-diagnostics\xaf0018.md,diagnostic,248,8,4,3,70.5875558293547,63.0,1.1204373941167411,Custom logic within View or Controller,485,True
113703,Invoke the Report Preview from Code,data\raw_md\articles\shape-export-print-data\reports\invoke-the-report-preview-from-code.md,general,135,5,5,0,70.39119051286,55.0,1.2798398275065455,Grid List Editors,554,True
118592,Apply Application Model Changes to the Current View Immediately,data\raw_md\articles\ui-construction\application-model-ui-settings-storage\customize-application-model-in-code\apply-application-model-changes-to-the-current-view-immediately.md,general,91,5,5,0,70.39119051286,55.0,1.2798398275065455,Grid List Editors,554,True
113548,File Attachment Properties,data\raw_md\articles\business-model-design-orm\data-types-supported-by-built-in-editors\file-attachment-properties.md,general,283,5,1,4,70.26413060218697,35.0,2.007546588633913,Custom View Items & Editors,869,True
402306,Create and View Reports in an ASP.NET Core Blazor Application,data\raw_md\articles\shape-export-print-data\reports\create-and-view-reports-in-a-blazor-application.md,general,327,5,2,2,70.26413060218697,35.0,2.007546588633913,Custom View Items & Editors,869,True
404466,Supply Dashboard Parameters (ASP.NET Core Blazor),data\raw_md\articles\analytics\dashboards\supply-dashboard-parameters.md,general,310,5,3,0,70.26413060218697,35.0,2.007546588633913,Custom View Items & Editors,869,True
,Customize the Spreadsheet Editors,data\raw_md\articles\document-management\office-module\customize-spreadsheet-editors.md,general,223,5,2,2,70.26413060218697,35.0,2.007546588633913,Custom View Items & Editors,869,True
402197,Active Directory and OAuth2 Authentication Providers in ASP.NET Core Blazor Applications,data\raw_md\articles\data-security-and-safety\security-system\authentication\oauth-and-custom-authentication\active-directory-and-oauth2-authentication-providers-in-blazor-applications.md,general,829,6,5,1,68.34668104112122,61.0,1.1204373941167411,Custom logic within View or Controller,485,True
113615,Analyze the Audit Log,data\raw_md\articles\data-security-and-safety\audit-trail\audit-trail-xpo\analyze-the-audit-log.md,general,286,4,3,0,68.25658401355305,34.0,2.007546588633913,Custom View Items & Editors,869,True
404875,Implement a Security System User (ApplicationUser) Based on XAF Business Classes,data\raw_md\articles\data-security-and-safety\security-system\security-object-model\implement-custom-security-objects\implement-a-security-system-user-based-on-xaf-business-classes.md,general,278,4,3,0,68.25658401355305,34.0,2.007546588633913,Custom View Items & Editors,869,True
113583,Use Metadata to Customize Business Classes Dynamically,data\raw_md\articles\business-model-design-orm\types-info-subsystem\use-metadata-to-customize-business-classes-dynamically.md,general,1016,9,2,1,68.25658401355305,34.0,2.007546588633913,Custom View Items & Editors,869,True
401264,Port an Existing XAF Application to .NET 8+,data\raw_md\articles\overview\dotnet-support-and-migration\port-an-application-to-higher-version.md,conceptual,460,8,6,0,68.0,68.0,1.0,,0,True
115672,How to: Perform CRUD Operations with Non-Persistent Objects,data\raw_md\articles\business-model-design-orm\non-persistent-objects\how-to-perform-crud-operations-with-non-persistent-objects.md,how_to,443,11,5,3,67.2447250885569,76.0,0.8847990143231171,Non-Persistent Objects,383,True
404346,Dashboards Module Troubleshooting Guide,data\raw_md\articles\analytics\dashboards\dashboards-test-troubleshooting-guide.md,general,233,3,3,0,66.24903742491914,33.0,2.007546588633913,Custom View Items & Editors,869,True
113128,Recurring Events,data\raw_md\articles\event-planning-and-notifications\scheduler\recurring-events.md,general,736,3,3,0,66.24903742491914,33.0,2.007546588633913,Custom View Items & Editors,869,True
401264,Port an Existing XAF Application to .NET 8+,data\raw_md\articles\migration-to-net\port-an-application-to-higher-version.md,general,460,6,6,0,66.0,66.0,1.0,,0,True
402150,Application Code Performance,data\raw_md\articles\debugging-testing-and-error-handling\performance\application-performance.md,general,895,7,3,0,65.38965039273063,37.0,1.7672878484521792,Built-in View Items & Editors,765,True
112570,Business Classes vs Database Tables,data\raw_md\articles\business-model-design-orm\business-model-design-with-xpo\business-classes-vs-database-tables.md,general,1202,7,0,5,64.24149083628522,32.0,2.007546588633913,Custom View Items & Editors,869,False
112611,Views,data\raw_md\articles\ui-construction\views.md,general,605,7,1,3,64.24149083628522,32.0,2.007546588633913,Custom View Items & Editors,869,True
113680,Detail View Layout Generation,data\raw_md\articles\ui-construction\views\layout\view-items-layout-generation.md,general,649,7,0,5,64.24149083628522,32.0,2.007546588633913,Custom View Items & Editors,869,False
404726,How to: Display Appointments in a Data Table (Grid List Editor),data\raw_md\articles\event-planning-and-notifications\how-to-change-the-scheduler-list-editor-type.md,how_to,216,5,4,1,63.991991375327274,50.0,1.2798398275065455,Grid List Editors,554,True
113314,How to: Display a List View as a Chart (Windows Forms),data\raw_md\articles\ui-construction\list-editors\how-to-display-a-list-view-as-a-chart.md,how_to,733,10,2,4,63.991991375327274,50.0,1.2798398275065455,Grid List Editors,554,True
403360,How to: Use a Custom Action to Upload a File in a Popup Window,data\raw_md\articles\document-management\file-attachments-module\how-to-use-custom-action-to-upload-a-file.md,how_to,126,7,4,2,63.86493146465425,57.0,1.1204373941167411,Custom logic within View or Controller,485,True
112925,How to: Add a Search Action to Lookup Property Editors and Link Pop-up Windows,data\raw_md\articles\ui-construction\controllers-and-actions\actions\how-to-add-a-search-action-to-lookup-property-editors-and-link-pop-up-windows.md,how_to,389,6,1,4,63.62236254427845,36.0,1.7672878484521792,Built-in View Items & Editors,765,True
113656,How to: Disable an Action When the Current View Has Unsaved Changes,data\raw_md\articles\ui-construction\controllers-and-actions\actions\how-to-disable-an-action-when-the-current-view-has-unsaved-changes.md,how_to,90,6,4,2,62.744494070537506,56.0,1.1204373941167411,Custom logic within View or Controller,485,True
113564,Criteria Properties,data\raw_md\articles\business-model-design-orm\data-types-supported-by-built-in-editors\criteria-properties.md,general,705,6,1,3,62.23394424765131,31.0,2.007546588633913,Custom View Items & Editors,869,True
112817,Detail View Layout Customization,data\raw_md\articles\ui-construction\views\layout\view-items-layout-customization.md,general,1639,6,2,1,62.23394424765131,31.0,2.007546588633913,Custom View Items & Editors,869,True
113097,Property Editors,data\raw_md\articles\ui-construction\view-items-and-property-editors\property-editors.md,general,1126,6,0,5,62.23394424765131,31.0,2.007546588633913,Custom View Items & Editors,869,True
113715,Predefined State Transitions Created in Code,data\raw_md\articles\business-process-management\state-machine\predefined-state-transitions-created-in-code.md,general,478,6,6,0,61.90358847990143,66.0,0.9379331587863853,Creating & Showing Views,406,True
403826,Change the Current User Role in Code,data\raw_md\articles\data-security-and-safety\security-system\security-object-model\change-a-user-role-in-code.md,general,156,5,5,0,61.624056676420764,55.0,1.1204373941167411,Custom logic within View or Controller,485,True
113484,Determine an Action's Controller and Identifier,data\raw_md\articles\ui-construction\controllers-and-actions\determine-an-actions-controller-and-identifier.md,general,351,5,5,0,61.624056676420764,55.0,1.1204373941167411,Custom logic within View or Controller,485,True
404402,Dependency Injection in Controllers,data\raw_md\articles\app-shell-and-base-infrastructure\dependency-injection-in-xaf-applications\dependency-injection-in-controllers.md,general,107,5,5,0,61.624056676420764,55.0,1.1204373941167411,Custom logic within View or Controller,485,True
403631,"Resolve SessionMixingException: ""The object that has been passed belongs to another ObjectSpace. (An error with number 1021 has occurred.)""",data\raw_md\articles\business-model-design-orm\resolve-session-mixing-exception.md,general,359,5,5,0,61.624056676420764,55.0,1.1204373941167411,Custom logic within View or Controller,485,True
404405,Use SQL Data Sources (ASP.NET Core Blazor),data\raw_md\articles\analytics\dashboards\use-sql-data-sources-asp-net-core-blazor.md,general,166,5,5,0,61.624056676420764,55.0,1.1204373941167411,Custom logic within View or Controller,485,True
403824,Determine if the Current User Has Specific Permissions,data\raw_md\articles\data-security-and-safety\security-system\authorization-and-data-protection\check-access-permissions\determine-if-a-current-user-has-particular-permissions.md,general,265,5,5,0,61.624056676420764,55.0,1.1204373941167411,Custom logic within View or Controller,485,True
402958,Relationships Between Entities in Code and UI (EF Core),data\raw_md\articles\business-model-design-orm\business-model-design-with-entity-framework-core\relationships-between-entities-in-code-and-ui.md,general,894,8,2,4,61.43231172031418,48.0,1.2798398275065455,Grid List Editors,554,True
112618,How to: Create a Custom WinForms Ribbon Template,data\raw_md\articles\ui-construction\templates\in-winforms\how-to-create-a-custom-winforms-ribbon-template.md,how_to,857,9,4,1,60.50361928230402,54.0,1.1204373941167411,Custom logic within View or Controller,485,True
112649,Passwords in the Security System,data\raw_md\articles\data-security-and-safety\security-system\authentication\passwords-in-the-security-system.md,general,432,5,1,3,60.226397659017394,30.0,2.007546588633913,Custom View Items & Editors,869,True
113200,Implement Custom Context Navigation,data\raw_md\articles\app-shell-and-base-infrastructure\navigation\implement-custom-context-navigation.md,general,180,5,2,1,60.226397659017394,30.0,2.007546588633913,Custom View Items & Editors,869,True
113475,Logon Form Controllers and Actions,data\raw_md\articles\ui-construction\controllers-and-actions\logon-form-controllers-and-actions.md,general,139,5,2,1,60.226397659017394,30.0,2.007546588633913,Custom View Items & Editors,869,True
113286,Conditional Appearance (Manage UI State),data\raw_md\articles\conditional-appearance.md,general,1125,10,0,4,60.226397659017394,30.0,2.007546588633913,Custom View Items & Editors,869,False
113312,How to: Implement a Custom Messaging Class,data\raw_md\articles\app-shell-and-base-infrastructure\dialogs-and-notifications\how-to-implement-a-custom-messaging-class.md,how_to,381,5,2,1,60.226397659017394,30.0,2.007546588633913,Custom View Items & Editors,869,True
112612,View Items and Property Editors,data\raw_md\articles\ui-construction\view-items-and-property-editors.md,general,949,10,0,4,60.226397659017394,30.0,2.007546588633913,Custom View Items & Editors,869,False
403618,Save Objects to Database,data\raw_md\articles\data-manipulation-and-business-logic\create-read-update-and-delete-data\save-objects-to-database.md,general,392,5,2,1,60.226397659017394,30.0,2.007546588633913,Custom View Items & Editors,869,True
113672,How to: Add a Custom Column to the Reports List,data\raw_md\articles\shape-export-print-data\reports\task-based-help\how-to-add-a-custom-column-to-the-reports-list.md,how_to,387,5,1,3,60.226397659017394,30.0,2.007546588633913,Custom View Items & Editors,869,True
117449,Dashboards Module,data\raw_md\articles\analytics\dashboards-module.md,general,446,5,1,3,60.226397659017394,30.0,2.007546588633913,Custom View Items & Editors,869,True
119065,"Create Predefined Users, Roles and Permissions in the Database",data\raw_md\articles\data-security-and-safety\security-system\security-object-model\predefined-users-roles-and-permissions.md,general,747,8,3,4,60.16171261358386,58.0,1.0372709071307562,Built-in Permissions Setup/Troubleshooting,449,True
112785,How to: Extend and Access the Application Model Nodes from Controllers,data\raw_md\articles\ui-construction\application-model-ui-settings-storage\customize-application-model-in-code\how-to-extend-the-application-model-nodes-from-controllers.md,how_to,369,7,4,0,60.15247189280764,47.0,1.2798398275065455,Grid List Editors,554,True
405693,Remove .NET Framework (WinForms / ASP.NET Web Forms) & Legacy .NET API,data\raw_md\articles\migration-from-net-framework-in-v-25-2.md,general,2270,8,3,3,59.38318188818728,53.0,1.1204373941167411,Custom logic within View or Controller,485,True
405693,Remove .NET Framework (WinForms / ASP.NET Web Forms) & Legacy .NET API,data\raw_md\articles\migration-to-net\migration-from-net-framework-in-v-25-2.md,general,2248,8,3,3,59.38318188818728,53.0,1.1204373941167411,Custom logic within View or Controller,485,True
113674,How to: Create a Custom Report Storage to Customize UI and Behavior Globally,data\raw_md\articles\shape-export-print-data\reports\task-based-help\how-to-execute-custom-code-when-a-report-is-persisted.md,how_to,260,8,5,1,59.08978900354227,63.0,0.9379331587863853,Creating & Showing Views,406,True
402547,Prevent Users from Deleting and Updating Administrative User and Role Objects,data\raw_md\articles\data-security-and-safety\security-system\authorization-and-data-protection\prevent-deletion-and-update-of-administrative-users-and-roles.md,general,372,4,2,1,58.21885107038349,29.0,2.007546588633913,Custom View Items & Editors,869,True
113218,Test an Action,data\raw_md\articles\debugging-testing-and-error-handling\functional-tests-easy-test\write-tests-human-readable\test-an-action.md,general,269,5,3,2,57.59279223779455,45.0,1.2798398275065455,Grid List Editors,554,True
405253,Refresh Data in a View After a Period of Time (ASP.NET Core Blazor),data\raw_md\articles\ui-construction\views\refresh-data-in-view-after-period-of-time-blazor.md,general,170,5,4,0,57.59279223779455,45.0,1.2798398275065455,Grid List Editors,554,True
404738,Loading Panels / Splash Forms (ASP.NET Core Blazor),data\raw_md\articles\app-shell-and-base-infrastructure\application-personalization\loading-panel-blazor.md,general,477,6,4,1,57.1423070999538,51.0,1.1204373941167411,Custom logic within View or Controller,485,True
113051,Implement Custom Rules,data\raw_md\articles\validation\implement-custom-rules.md,general,1555,11,3,2,57.1423070999538,51.0,1.1204373941167411,Custom logic within View or Controller,485,True
402128,Add Actions (Menu Commands),data\raw_md\articles\getting-started\in-depth-tutorial-blazor\add-actions-menu-commands.md,tutorial,174,6,4,1,57.1423070999538,51.0,1.1204373941167411,Custom logic within View or Controller,485,True
113709,Access XAF Application Data in a non-XAF Application,data\raw_md\articles\data-manipulation-and-business-logic\access-xaf-application-data-in-a-non-xaf-application.md,general,274,5,5,0,57.04989989219159,55.0,1.0372709071307562,Built-in Permissions Setup/Troubleshooting,449,True
113445,"Application Icon, Logo & About Info",data\raw_md\articles\app-shell-and-base-infrastructure\application-personalization.md,general,412,5,5,0,57.04989989219159,55.0,1.0372709071307562,Built-in Permissions Setup/Troubleshooting,449,True
404610,How to: Access the Scheduler Control in Code,data\raw_md\articles\event-planning-and-notifications\how-to-access-the-scheduler-control-in-code.md,how_to,135,9,3,1,56.312952410288,44.0,1.2798398275065455,Grid List Editors,554,True
113649,Allow an Administrator to Create Custom Persistent Fields in an XPO-Based Application,data\raw_md\articles\business-model-design-orm\types-info-subsystem\allow-an-administrator-to-create-custom-persistent-fields-in-an-xpo-based-application.md,general,652,8,1,2,56.21130448174957,28.0,2.007546588633913,Custom View Items & Editors,869,True
112810,Read and Set Values for Built-in Application Model Nodes in Code,data\raw_md\articles\ui-construction\application-model-ui-settings-storage\customize-application-model-in-code\access-the-application-model-in-code.md,general,332,5,4,1,56.021869705837055,50.0,1.1204373941167411,Custom logic within View or Controller,485,True
404290,Switch EF Core Connection from SQL Server to a Different Database Provider,data\raw_md\articles\business-model-design-orm\business-model-design-with-entity-framework-core\connect-to-different-database-providers.md,general,480,6,5,0,56.0,56.0,1.0,,0,True
402083,Specify Objects and Properties to Be Audited,data\raw_md\articles\data-security-and-safety\audit-trail\audit-trail-xpo\specify-the-objects-and-properties-to-be-audited.md,general,192,5,5,0,55.0,55.0,1.0,,0,True
402972,Use the Entity Framework Core Data Model,data\raw_md\articles\business-model-design-orm\business-model-design-with-entity-framework-core\use-the-entity-framework-core-data-model.md,general,164,5,5,0,55.0,55.0,1.0,,0,True
113215,Node Images in a Tree List,data\raw_md\articles\app-shell-and-base-infrastructure\tree-list-editors\node-images-in-a-tree-list.md,general,270,5,5,0,55.0,55.0,1.0,,0,True
,Base Persistent Classes,data\raw_md\articles\business-model-design-orm\business-model-design-with-xpo\base-persistent-classes.md,general,279,5,5,0,55.0,55.0,1.0,,0,True
113185,Create and Update the Application's Database,data\raw_md\articles\business-model-design-orm\create-and-update-the-applications-database.md,general,262,5,5,0,55.0,55.0,1.0,,0,True
112783,Miscellaneous Customizations of the Audit Trail System (XPO),data\raw_md\articles\data-security-and-safety\audit-trail\audit-trail-xpo\customize-the-audit-trail-system.md,general,267,5,5,0,55.0,55.0,1.0,,0,True
402141,Format a Property Value,data\raw_md\articles\getting-started\in-depth-tutorial-blazor\customize-data-display-and-view-layout\format-a-property-value.md,tutorial,312,6,0,5,54.78592330201756,31.0,1.7672878484521792,Built-in View Items & Editors,765,False
118046,Modules,data\raw_md\articles\app-shell-and-base-infrastructure\application-solution-components\modules.md,general,1017,6,1,3,54.78592330201756,31.0,1.7672878484521792,Built-in View Items & Editors,765,True
113054,Frequently Asked Questions (FAQ),data\raw_md\articles\support-qa-troubleshooting\frequently-asked-questions-faq.md,faq,977,7,0,4,54.20375789311566,27.0,2.007546588633913,Custom View Items & Editors,869,False
404752,Active Directory and OAuth2 Authentication Providers in WinForms Applications,data\raw_md\articles\data-security-and-safety\security-system\authentication\oauth-and-custom-authentication\active-directory-and-oauth2-authentication-providers-in-winforms-applications.md,general,892,7,1,2,54.20375789311566,27.0,2.007546588633913,Custom View Items & Editors,869,True
113054,"""How-to"" Instructions",data\raw_md\articles\support-qa-troubleshooting\how-to-instructions.md,how_to,897,7,0,4,54.20375789311566,27.0,2.007546588633913,Custom View Items & Editors,869,False
113579,Type Properties,data\raw_md\articles\business-model-design-orm\data-types-supported-by-built-in-editors\type-properties.md,general,254,5,1,3,53.01863545356538,30.0,1.7672878484521792,Built-in View Items & Editors,765,True
113546,BLOB Image Properties in EF Core,data\raw_md\articles\business-model-design-orm\data-types-supported-by-built-in-editors\blob-image-properties\blob-image-properties-in-entity-framework.md,general,203,5,2,1,53.01863545356538,30.0,1.7672878484521792,Built-in View Items & Editors,765,True
112998,Data Filtering,data\raw_md\articles\filtering.md,general,236,5,0,5,53.01863545356538,30.0,1.7672878484521792,Built-in View Items & Editors,765,False
,"Office Module (Rich Text Editor, Spreadsheet Editor, PDF Viewer)",data\raw_md\articles\document-management\office-module\office-module.md,general,265,5,1,3,53.01863545356538,30.0,1.7672878484521792,Built-in View Items & Editors,765,True
113706,How to: Create a Custom WinForms Standard Template,data\raw_md\articles\ui-construction\templates\in-winforms\how-to-create-a-custom-winforms-standard-template.md,how_to,756,7,3,2,52.66055752348684,47.0,1.1204373941167411,Custom logic within View or Controller,485,True
113610,How to: Include a Custom UI Control That Is Not Integrated by Default (WinForms and ASP.NET Core Blazor),data\raw_md\articles\ui-construction\using-a-custom-control-that-is-not-integrated-by-default.md,how_to,635,6,0,4,52.19621130448174,26.0,2.007546588633913,Custom View Items & Editors,869,False
113689,How to: Use Notifications with a Custom Business Class (Implement ISupportNotifications),data\raw_md\articles\event-planning-and-notifications\how-to-use-notifications-with-a-custom-business-class.md,how_to,184,7,3,3,52.0,52.0,1.0,,0,True
404401,Configure Authentication in an Application With EF Core Middle Tier Security,data\raw_md\articles\data-security-and-safety\security-system\security-tiers\middle-tier-security-ef-core\configure-authentication-with-ef-core-middle-tier-security.md,general,427,5,4,1,51.86354535653781,50.0,1.0372709071307562,Built-in Permissions Setup/Troubleshooting,449,True
112575,Log Files,data\raw_md\articles\debugging-testing-and-error-handling\log-files.md,general,825,5,4,1,51.86354535653781,50.0,1.0372709071307562,Built-in Permissions Setup/Troubleshooting,449,True
113141,Built-in Controllers and Actions in the System Module,data\raw_md\articles\ui-construction\controllers-and-actions\built-in-controllers-and-actions\built-in-controllers-and-actions-in-the-system-module.md,reference_list,5547,16,4,6,51.794701986754966,25.8,2.007546588633913,Custom View Items & Editors,869,True
405736,Migrate XAF Application from ASP.NET WebForms to ASP.NET Core Blazor,data\raw_md\articles\migration-to-net\migration-from-web-forms-to-blazor.md,general,1486,6,4,0,51.540120129370095,46.0,1.1204373941167411,Custom logic within View or Controller,485,True
112837,Display a Tree List using the ITreeNode Interface,data\raw_md\articles\app-shell-and-base-infrastructure\tree-list-editors\display-a-tree-list-using-the-tree-node-interface.md,general,424,5,2,3,51.19359310026182,40.0,1.2798398275065455,Grid List Editors,554,True
118452,DataView Mode,data\raw_md\articles\ui-construction\views\list-view-data-access-modes\data-view-mode.md,general,397,5,3,1,51.19359310026182,40.0,1.2798398275065455,Grid List Editors,554,True
112696,Template Customization,data\raw_md\articles\ui-construction\templates\template-customization.md,general,518,5,2,3,51.19359310026182,40.0,1.2798398275065455,Grid List Editors,554,True
112988,Criteria Property of a List View's Collection Source,data\raw_md\articles\filtering\in-list-view\criteria-property-of-a-list-views-collection-source.md,general,156,5,3,1,51.19359310026182,40.0,1.2798398275065455,Grid List Editors,554,True
402992,How to: Supply Initial Data for the Entity Framework Core Data Model,data\raw_md\articles\business-model-design-orm\business-model-design-with-entity-framework-core\how-to-supply-initial-data-for-the-entity-framework-core-data-model.md,how_to,288,8,6,1,51.09887571230556,73.0,0.6999845987987063,EF Core Specifics,303,True
113217,Collection Validation,data\raw_md\articles\validation\collection-validation.md,general,462,6,3,3,51.0,51.0,1.0,,0,True
404978,How to Access the Tab Control to Customize Tabbed UI Behavior in Code,data\raw_md\articles\ui-construction\templates\in-blazor\how-to-access-tab-control-in-xaf-blazor.md,how_to,79,5,4,0,50.41968273525335,45.0,1.1204373941167411,Custom logic within View or Controller,485,True
403496,Disable the Audit Trail Module,data\raw_md\articles\data-security-and-safety\audit-trail\audit-trail-ef-core\disable-audit-trail-module.md,general,153,5,2,0,50.18866471584783,25.0,2.007546588633913,Custom View Items & Editors,869,True
,Access the Spreadsheet Editor Controls,data\raw_md\articles\document-management\office-module\access-spreadsheet-editor-controls.md,general,258,5,2,0,50.18866471584783,25.0,2.007546588633913,Custom View Items & Editors,869,True
112658,Implement File Data Properties,data\raw_md\articles\business-model-design-orm\business-model-design-with-xpo\implement-file-data-properties.md,general,353,5,0,4,50.18866471584783,25.0,2.007546588633913,Custom View Items & Editors,869,True
112797,Upcasting (Combine Data from Base and Derived Classes),data\raw_md\articles\business-model-design-orm\business-model-design-with-xpo\use-xpo-upcasting-in-xaf.md,general,221,5,1,2,50.18866471584783,25.0,2.007546588633913,Custom View Items & Editors,869,True
113437,Change the Client-Side Security Mode from UI Level to Integrated in XPO applications (.NET Framework),data\raw_md\articles\data-security-and-safety\security-system\security-tiers\2-tier-security-integrated-mode-and-ui-level\change-the-client-side-security-mode-from-ui-level-to-integrated-in-xpo-applications.md,general,302,5,2,0,50.18866471584783,25.0,2.007546588633913,Custom View Items & Editors,869,True
113047,How to: Distribute Custom Templates with Modules,data\raw_md\articles\ui-construction\templates\how-to-distribute-custom-templates-with-modules.md,how_to,373,8,4,1,49.71045741567842,53.0,0.9379331587863853,Creating & Showing Views,406,True
115213,How to: Access the Bar Manager,data\raw_md\articles\ui-construction\templates\in-winforms\how-to-access-the-bar-manager.md,how_to,169,4,4,0,49.29924534113661,44.0,1.1204373941167411,Custom logic within View or Controller,485,True
404462,Authentication System Architecture (Blazor),data\raw_md\articles\data-security-and-safety\security-system\authentication\authentication-architecture-blazor.md,conceptual,1096,4,4,0,49.29924534113661,44.0,1.1204373941167411,Custom logic within View or Controller,485,True
402978,Implement Reference Properties,data\raw_md\articles\getting-started\in-depth-tutorial-blazor\define-data-model-and-set-initial-data\define-data-model-and-set-initial-data-with-ef-core\implement-reference-properties-ef-core.md,tutorial,257,4,1,2,48.18111812721392,24.0,2.007546588633913,Custom View Items & Editors,869,True
403621,Execute Business Logic When a Property is Changed,data\raw_md\articles\data-manipulation-and-business-logic\create-read-update-and-delete-data\execute-business-logic-when-a-property-is-changed-and-track-modifications-in-objects.md,general,304,4,1,2,48.18111812721392,24.0,2.007546588633913,Custom View Items & Editors,869,True
404550,How to: Disable a Confirmation Dialog in an ASP.NET Core Blazor Application,data\raw_md\articles\app-shell-and-base-infrastructure\dialogs-and-notifications\how-to-disable-confirmation-dialog-in-xaf-blazor.md,how_to,135,4,2,0,48.18111812721392,24.0,2.007546588633913,Custom View Items & Editors,869,True
404667,Multi-Tenant Application Architecture,data\raw_md\articles\multitenancy\multi-tenant-application-architecture.md,conceptual,819,8,3,1,48.17880794701987,43.0,1.1204373941167411,Custom logic within View or Controller,485,True
404733,How to: Customize Vertical Appointment Template (ASP.NET Core Blazor),data\raw_md\articles\event-planning-and-notifications\how-to-customize-vertical-appointment-template.md,how_to,173,7,3,0,47.35407361774218,37.0,1.2798398275065455,Grid List Editors,554,True
404176,Obtain a Report from a Web API Controller Endpoint,data\raw_md\articles\backend-web-api-service\obtain-a-report-from-a-web-api-controller-endpoint.md,general,708,7,3,1,47.05837055290313,42.0,1.1204373941167411,Custom logic within View or Controller,485,True
113685,Validation Contexts,data\raw_md\articles\validation\validation-contexts.md,general,454,5,4,1,46.89665793931926,50.0,0.9379331587863853,Creating & Showing Views,406,True
113698,Store Application Model Differences in the Database,data\raw_md\articles\ui-construction\application-model-ui-settings-storage\application-model-storages\store-the-application-model-differences-in-the-database.md,general,426,5,3,2,46.67719082088403,45.0,1.0372709071307562,Built-in Permissions Setup/Troubleshooting,449,True
404223,Validate Data Sent to Web API Endpoints,data\raw_md\articles\backend-web-api-service\validate-data-sent-to-web-api-endpoints.md,general,482,6,6,0,46.19898352071462,66.0,0.6999845987987063,EF Core Specifics,303,True
,Define the Data Model and Set Initial Data,data\raw_md\articles\getting-started\basic-tutorial-blazor\define-the-data-model-and-set-the-initial-data-blazor.md,tutorial,732,3,1,2,46.173571538580006,23.0,2.007546588633913,Custom View Items & Editors,869,True
404353,Runtime Layout Customization in ASP.NET Core Blazor Applications,data\raw_md\articles\ui-construction\views\layout\view-items-layout-customization-blazor.md,general,676,8,1,1,46.173571538580006,23.0,2.007546588633913,Custom View Items & Editors,869,True
